"date","hour","avg_revenue","avg_duration","actual_arrivals","actual_departures","flights_F9","flights_WN","flights_AS","flights_AA","flights_DL","flights_UA","flights_B6","flights_HA","flights_7H","flights_CI","flights_SY","flights_Y4","flights_XP","flights_AC"
2024-07-22,7,72,3914.4583333373,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-07-22,8,96,4801.85833332936,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,11,84,4052.57499999404,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,12,96,4728.84166666667,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-22,14,72,4185.68333333333,1,6,0,3,0,2,1,0,0,0,0,0,0,0,0,0
2024-07-22,16,72,3341.04166667064,7,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-07-23,3,67.2,3637.70166666826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,4,72,3935.62916667263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,5,60,2865.88333333333,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-23,8,72,3532.20833332936,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-23,11,72,2932.925,3,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0
2024-07-23,13,72,3246,0,7,0,2,0,1,2,2,0,0,0,0,0,0,0,0
2024-07-23,15,48,2789.77500000397,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-23,16,72,3243.14999999603,3,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-07-23,18,48,2660.29999999205,5,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-07-23,21,48,2487.18333332936,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,4,48,2051.59583332737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-24,5,384,22470.5416666666,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-24,9,48,1511.39999999603,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-24,11,48,1940.00000000795,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-24,12,48,1976.46666666666,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-24,15,24,598.59166665872,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-24,21,13.3333333333333,424.983333335982,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,22,5.71428571428571,51.9107142851466,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-24,23,5.2,39.4566666618983,7,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-07-25,1,240,0.708333329359691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,3,24,305.566666662693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,4,8,74.304166662693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-25,5,16,580.57083333532,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-25,6,3,17.0916666587194,2,10,0,3,1,3,1,2,0,0,0,0,0,0,0,0
2024-07-25,7,24,867.129166666667,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-07-25,8,24,599.391666666667,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,9,6,65.4916666660044,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-25,10,5.5,76.06458333234,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,11,6.33333333333333,53.1874999966886,4,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-07-25,12,23.8333333333333,29.3916666660044,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,13,24,439.033333329359,1,8,1,3,0,1,1,2,0,0,0,0,0,0,0,0
2024-07-25,14,11.5,155.72291666766,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,15,13,188.188333333333,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,17,5.66666666666667,48.3749999986755,3,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0
2024-07-25,18,6,31.6583333293597,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-25,19,50,67.9624999999998,6,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-25,20,6.6,58.5550000007947,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,21,45.2857142857143,30.2285714274361,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-25,22,6,38.3583333333333,8,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-07-26,4,336,19239.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-28,7,288,16678.2416666627,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2024-07-28,12,220,15109.749999996,5,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-28,14,288,16121.2666666627,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-07-29,6,264,14847.9666666666,0,9,0,3,1,2,2,1,0,0,0,0,0,0,0,0
2024-07-30,4,240,13708.5791666687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-30,6,240,13290.5833333294,0,10,0,3,1,2,1,3,0,0,0,0,0,0,0,0
2024-07-30,7,216,12572.8000000079,4,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0
2024-07-30,10,216,12320.749999996,3,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-07-30,21,216,11601.2916666627,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-31,4,192,11240.900000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-31,5,180,12429.5666666746,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-07-31,12,216,11736.9416666666,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,2,140,9883.00833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,3,192,10978.8208333314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,4,181.333333333333,11097.7583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-01,5,192,10784.874999996,0,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-01,7,166,10325.8916666627,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,9,154,9457.13333333135,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-01,10,168,9529.97499999603,6,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,11,160,10647.8416666667,2,5,0,3,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-01,14,160,10495.9416666627,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-01,21,160,10134.8583333293,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-01,22,192,10113.425,5,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-02,3,154,9287.10000000199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,4,142,8988.60416666865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-02,5,144,8294.7916666627,1,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-02,6,156,8702.17916666667,0,8,0,3,1,1,1,2,0,0,0,0,0,0,0,0
2024-08-02,8,140,9089.67500000397,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,12,140,8879.12499999603,7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-02,15,156,8387.32916666865,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,17,144,8015.025,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,21,144,8002.71666665872,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-02,23,144,8095.68333332936,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,3,120,7491.10416667064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-03,4,130.857142857143,7681.01309523923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-03,5,144,7734.52499999603,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-03,6,144,8176.60833332936,0,11,0,4,1,2,2,2,0,0,0,0,0,0,0,0
2024-08-03,7,144,7708.93333333731,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,8,132,7582.73333333532,5,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-03,9,144,7253.43333332936,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-03,12,120,7404.94166666865,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,13,120,7342.5,3,7,1,2,0,1,1,2,0,0,0,0,0,0,0,0
2024-08-03,17,144,7434.76666666269,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-03,22,120,6113.67777778307,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-04,3,110,6645.72499999702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-04,4,110.545454545455,6237.34015151696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-04,5,120,6338.0599999992,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-04,7,112,6443.10166666428,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,8,108,5906.02361110979,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,9,112.888888888889,6157.43888888977,3,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-04,10,111.2,5912.88833333413,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-04,11,104,5449.40833333068,6,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-04,12,120,5945.04791667064,5,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-04,13,120,6124.80833333333,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-04,14,120,5888.27916666865,0,5,2,0,0,1,1,1,0,0,0,0,0,0,0,0
2024-08-04,15,96,4886.84166666269,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,16,120,5833.05000000398,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-04,17,88,5122.46666666468,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,18,108,5650.93333333333,3,5,0,3,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-04,19,100,5924.91666667064,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-04,20,96,5350.51111111244,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-04,21,100,5819.99166666667,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,2,96,4911.08333332936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,3,90.1333333333333,4889.87000000265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,4,90,4904.88062500089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-05,5,90.8679245283019,5044.48679245403,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-05,6,90.9090909090909,4883.08939393939,0,9,1,4,1,1,1,1,0,0,0,0,0,0,0,0
2024-08-05,7,89.7142857142857,4798.4083333339,4,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-08-05,8,92,4717.41607143084,3,6,2,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-05,9,94.7692307692308,4699.57499999664,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-05,10,93.5384615384615,4711.89294871795,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,11,89.8461538461538,4598.43782051465,3,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-05,12,89.0666666666667,4510.46000000159,6,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-05,13,96,4883.9166666627,3,5,0,2,0,0,1,2,0,0,0,0,0,0,0,0
2024-08-05,14,81.3333333333333,3994.28194444511,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-05,15,96,4449.45,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05,16,87,4245.44374999901,4,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-05,18,72,4179.30833334128,6,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-06,3,66.6666666666667,3362.56111111332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-06,4,67.8,3364.85208333393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-06,5,65.2173913043478,3367.6800724636,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-06,6,68,3512.86319444478,1,10,1,2,1,2,2,2,0,0,0,0,0,0,0,0
2024-08-06,7,68.4,3355.04666666865,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-06,8,66.7692307692308,3336.47435897527,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,9,66.8571428571429,3350.32023809637,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-06,10,68.5714285714286,3362.4630952398,3,6,2,2,1,0,0,0,0,1,0,0,0,0,0,0
2024-08-06,11,56,2583.54166666733,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-06,12,60,2804.44166666071,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-06,13,63.2,3109.88999999762,1,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0
2024-08-06,14,65.1428571428571,2849.48214285998,4,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0
2024-08-06,15,60,2509.25833333333,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,17,56,2885.72999999841,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-06,18,48,2293.37916667064,4,5,1,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-06,19,48,2303.28749999801,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,20,48,2259.34999999602,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-06,22,48,1480.38333332538,5,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-06,23,48,2784.49166666269,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,3,46.4,2330.2500000008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,4,42.75,2044.63489583358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,5,44.3333333333333,1990.08958333433,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-07,6,45.6,2058.13166666389,1,9,1,2,1,1,2,2,0,0,0,0,0,0,0,0
2024-08-07,7,41.6,2080.07555555503,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-07,8,40,1843.74722222222,6,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-07,9,43,1864.90520833184,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-07,10,38.4,1499.11000000318,3,7,1,3,2,1,0,0,0,0,0,0,0,0,0,0
2024-08-07,11,43.2,1731.93666666508,3,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0
2024-08-07,12,40,1611.95416666547,6,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0
2024-08-07,13,37.3333333333333,1617.0444444418,2,6,1,2,0,0,1,2,0,0,0,0,0,0,0,0
2024-08-07,14,42,1599.71458333234,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,15,40,1321.11111111376,7,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-07,16,23.3333333333333,910.800000000662,2,6,1,4,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-07,17,38.6666666666667,1306.71944444312,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,18,24,902.463888890213,5,6,1,3,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-07,19,32,919.112500003974,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,20,16.6666666666667,463.01527777844,4,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-07,21,12,262.745833333996,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-07,22,8.73846153846154,135.433846153602,7,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-08-07,23,21.8636363636364,72.8458333326109,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-08-08,0,9,144.566666665673,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-08-08,1,24,240.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-08,2,14.6666666666667,267.350000001324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-08,3,8.27272727272727,179.582575759021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-08,4,17.2222222222222,587.870370370812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-08,5,17.6923076923077,539.974358972984,0,4,0,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-08,6,13.0967741935484,341.282795699181,2,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2024-08-08,7,10.1538461538462,113.540384616302,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-08-08,8,6.54545454545455,86.4818181789283,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,9,9.52112676056338,85.5636150234742,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-08,10,6.03846153846154,47.3663461541518,3,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,11,6.47272727272727,78.9569696978367,5,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-08,12,17.875,59.2132812495033,5,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0
2024-08-08,13,17.0714285714286,112.600000001987,3,6,0,2,0,1,1,2,0,0,0,0,0,0,0,0
2024-08-08,14,10.7857142857143,84.8726190459161,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-08,15,6.70967741935484,45.9801075271381,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,16,6.35294117647059,63.4901960791326,2,5,0,3,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-08,17,8.90322580645161,96.72096774091,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,18,5.78260869565217,47.3155797096266,5,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-08,19,7.35294117647059,66.8833333335671,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-08-08,20,13.2432432432432,39.8590090085794,5,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,21,9.14285714285714,41.0390873014927,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-08,22,4,21.8916666657317,7,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-09-20,20,24,282.9,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-20,21,22,531.3,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,0,24,386.066666658719,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-21,4,18.75,294.974999998013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-09-21,6,17,212.55,1,10,1,3,1,2,1,2,0,0,0,0,0,0,0,0
2024-09-21,8,24,456.033333341281,4,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-21,9,24,293.65,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-21,10,6.5,127.658333333333,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-09-21,11,22,296.666666662693,6,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-21,13,24,515.166666666667,3,5,0,2,0,1,1,1,0,0,0,0,0,0,0,0
2024-09-21,14,22,362.608333329359,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-21,15,24,307.166666666667,4,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0
2024-09-21,16,24,380.233333333333,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2024-09-21,17,20,289.199999992053,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,18,8,79.9166666666667,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,19,8,117.750000007947,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-21,20,20,23.2166666666667,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-03,4,360,20669.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-07,8,242,15005.0916666686,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,11,220,15040.5250000039,5,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-07,12,264,14949.7083333293,6,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0
2024-11-07,16,240,14262.3083333333,0,6,2,2,0,2,0,0,0,0,0,0,0,0,0,0
2024-11-08,4,220,13747.5625000059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-08,5,240,13830.074999996,0,5,1,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-08,7,220,13616.0458333333,4,5,1,0,1,2,1,0,0,0,0,0,0,0,0,0
2024-11-08,9,220,13405.625000004,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-08,10,200,13549.624999992,5,6,1,3,0,2,0,0,0,0,0,0,0,0,0,0
2024-11-09,4,216,12063.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-09,5,170.666666666667,11176.1138888942,0,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-09,7,160,11041.2166666666,3,5,0,2,1,1,1,0,0,0,0,0,0,0,0,0
2024-11-09,8,176,10943.962500002,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,4,192,10564.5416666627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-10,10,168,9428.76666666667,4,8,2,2,0,2,0,1,0,1,0,0,0,0,0,0
2024-11-10,11,192,10597.7333333254,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,16,192,10405.8666666627,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-10,17,140,9915.66666667461,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-10,22,168,9385.0083333373,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-11-11,2,144,8490.49999999603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11,3,140,9606.72500000397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11,4,144,8340.71666666269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-11-11,5,168,9138.35833333731,0,5,1,3,0,0,0,1,0,0,0,0,0,0,0,0
2024-11-11,7,168,8733.04166667064,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-11-11,11,140,9300.40833334128,4,7,1,4,1,1,0,0,0,0,0,0,0,0,0,0
